Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
8,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_Mast_Geo,"[-13.786,2.163,9.974]","[344.842,215.383,29.677]","[0.281,0.903,0.044,-0.323]","[-13.786,2.163,9.974]","[0.625,0.643,0.460]",[],[]
8,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo,"[-13.227,0.524,8.696]","[332.230,117.152,197.159]","[-0.838,0.000,-0.470,0.278]","[-13.242,0.623,8.740]","[0.134,0.260,0.162]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R_22_Blendshapes,"[-15.115,0.515,10.372]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],[],[]
8,R22_Helicopter_V2/Collider Group/Tail_COL,"[-13.546,0.715,9.326]","[334.958,312.596,343.254]","[0.139,0.417,0.216,-0.872]",[],[],"[-13.546,0.715,9.326]","[1.234,0.893,1.158]"
8,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Double-side blur quad,"[-13.223,0.500,8.678]","[344.868,215.338,151.141]","[-0.925,-0.197,0.260,0.196]","[-13.223,0.500,8.678]","[0.629,0.787,0.522]",[],[]
8,R22_Helicopter_V2/Collider Group/L_Skid_COL,"[-15.512,0.736,9.784]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],"[-15.632,0.827,9.900]","[1.141,0.885,1.098]"
8,R22_Helicopter_V2/Collider Group/Fuselage_COL,"[-14.695,1.173,10.292]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],"[-14.695,1.173,10.292]","[1.900,1.772,1.879]"
8,R22_Helicopter_V2/Engines/Main Engine,"[-15.115,0.515,10.372]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],[],[]
8,R22_Helicopter_V2/Collider Group/Mast_COL,"[-14.006,1.827,10.020]","[325.008,316.250,341.419]","[0.218,0.396,0.253,-0.855]",[],[],"[-14.006,1.827,10.020]","[0.839,0.879,0.740]"
8,R22_Helicopter_V2/Camera LookAt Target,"[-14.270,1.840,10.212]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],[],[]
8,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Blur Quad,"[-13.717,2.272,9.961]","[56.993,280.734,61.314]","[-0.030,0.670,-0.607,-0.427]","[-13.717,2.272,9.961]","[5.127,3.179,6.001]",[],[]
8,R22_Helicopter_V2/Rotors_Group,"[-15.115,0.515,10.372]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],[],[]
8,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Double-side blur quad,"[-13.717,2.272,9.961]","[303.007,100.734,118.686]","[0.427,0.607,0.670,-0.030]","[-13.717,2.272,9.961]","[5.127,3.179,6.001]",[],[]
8,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Blur quad,"[-13.223,0.500,8.678]","[15.132,35.338,208.859]","[-0.260,0.196,-0.925,0.197]","[-13.223,0.500,8.678]","[0.629,0.787,0.522]",[],[]
8,R22_Helicopter_V2/Engines,"[-15.115,0.515,10.372]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],[],[]
8,R22_Helicopter_V2/Collider Group/R_Skid_COL,"[-14.690,0.352,10.944]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],"[-14.810,0.443,11.060]","[1.141,0.885,1.098]"
