Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
14,BurstSliderHeadNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
14,BurstSliderHeadNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
14,BurstSliderHeadNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
14,BurstSliderHeadNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
14,BurstSliderHeadNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
14,BurstSliderHeadNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
14,BurstSliderHeadNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
14,BurstSliderHeadNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
14,BurstSliderHeadNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,NormalGameNote(Clone)/NoteCube/NoteCircleGlow,"[-0.288,0.673,4.283]","[1.002,357.228,0.033]","[0.009,-0.024,0.001,1.000]","[-0.288,0.673,4.283]","[0.500,0.500,0.033]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrowGlow,"[-0.288,0.777,4.285]","[1.002,357.228,0.033]","[0.009,-0.024,0.001,1.000]","[-0.288,0.777,4.285]","[0.560,0.280,0.032]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrow,"[-0.288,0.781,4.285]","[1.002,357.228,0.033]","[0.009,-0.024,0.001,1.000]","[-0.288,0.778,4.285]","[0.300,0.090,0.026]",[],[]
14,NormalGameNote(Clone)/NoteCube/SmallCuttable,"[-0.300,0.669,4.536]","[1.002,357.228,0.033]","[0.009,-0.024,0.001,1.000]",[],[],"[-0.300,0.667,4.675]","[0.366,0.356,0.372]"
14,NormalGameNote(Clone)/NoteCube/BigCuttable,"[-0.300,0.669,4.536]","[1.002,357.228,0.033]","[0.009,-0.024,0.001,1.000]",[],[],"[-0.288,0.671,4.425]","[0.846,0.517,1.044]"
14,NormalGameNote(Clone)/NoteCube,"[-0.300,0.669,4.536]","[1.002,357.228,0.033]","[0.009,-0.024,0.001,1.000]","[-0.300,0.669,4.536]","[0.519,0.504,0.527]",[],[]
14,NormalGameNote(Clone),"[-0.300,0.669,4.536]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
14,NormalGameNote(Clone)/NoteCube/NoteCircleGlow,"[0.300,0.250,31.274]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.300,0.250,31.274]","[0.500,0.500,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrowGlow,"[0.300,0.354,31.274]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.300,0.354,31.274]","[0.560,0.280,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrow,"[0.300,0.358,31.274]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.300,0.355,31.274]","[0.300,0.090,0.010]",[],[]
14,NormalGameNote(Clone)/NoteCube/SmallCuttable,"[0.300,0.250,31.527]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.300,0.250,31.527]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube/BigCuttable,"[0.300,0.250,31.527]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.300,0.250,31.527]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube,"[0.300,0.250,31.527]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.300,0.250,31.527]","[0.495,0.495,0.495]",[],[]
14,NormalGameNote(Clone),"[0.300,0.250,31.527]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
14,NormalGameNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,NormalGameNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
14,NormalGameNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,NormalGameNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,NormalGameNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
14,NormalGameNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,NormalGameNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,NormalGameNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
14,NormalGameNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,NormalGameNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,NormalGameNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
14,NormalGameNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,NormalGameNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,NormalGameNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
14,NormalGameNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,NormalGameNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,NormalGameNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
14,NormalGameNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,NormalGameNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,NormalGameNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
14,NormalGameNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,NormalGameNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,NormalGameNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.495,0.495]",[],[]
14,NormalGameNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,NormalGameNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,NormalGameNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,NormalGameNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,NormalGameNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
